name,description,start_year,end_year,link
Objetivos de Desarrollo Sostenible,"En septiembre de 2015, 193 paises adoptaron un conjunto de objetivos para erradicar la pobreza, proteger el planeta y garantizar la prosperidad para todos, como parte de la nueva Agenda de Desarrollo. Cada objetivo tiene metas especificas a ser logradas en los proximos 15 anos.",2015,2030,https://www.un.org/sustainabledevelopment/es/objetivos-de-desarrollo-sostenible/
Plan Nacional de Desarrollo 2022-2026,"El PND 2022 - 2026 es uno de los planes mas democraticos de la historia. Es el resultado de un proceso participativo que recibio mas de 6.500 proposiciones y cuyas bases estan inspiradas en las propuestas entregadas por los mas de 250.000 colombianos y colombianas que participaron en los 51 Dialogos Regionales Vinculantes. 

Tambien de un proceso de socializacion con la ciudadania, grupos de interes, congresistas, y del Departamento Nacional de Planeacion (DNP), espacios que enriquecieron la hoja de ruta planteada por el Gobierno nacional para los proximos cuatro anos.",2022,2026,https://www.dnp.gov.co/plan-nacional-desarrollo/pnd-2022-2026
Plan de Desarrollo Departamental 2024 - 2027,"El Plan de Desarrollo Departamental ""Es Tiempo de Santander"" 2024 - 2027 tiene como punto de partida las propuestas contenidas en el programa de Gobierno del Mayor General (R) Juvenal Diaz Mateus, inscrito en la Registraduria General de la Nacion y que resulto ganador en las elecciones del 30 de octubre de 2023. Se articula con el Plan Nacional de Desarrollo ""Colombia Potencia Mundial de la Vida"" 2022 - 2026; el Plan Estrategico de la Region Administrativa y de Planificacion - RAP El Gran Santander; los Lineamientos y Directrices Departamentales de Ordenamiento Territorial - LDDOT, el Plan de Ordenamiento Departamental - POD de Santander que tiene como eje central el agua; el Plan Regional de Competitividad 2018 - 2032 y la Agenda de Competitividad e Innovacion - ADCI, entre otros planes sectoriales, politicas publicas, asi como el informe de empalme de la Administracion Departamental saliente, diversos documentos de planeacion y estudios existentes.",2024,2027,https://santander.gov.co/publicaciones/10108/plan-de-desarrollo-departamental-2024-2027/
PLAN DESAROLLO MUNICIPAL BUCARAMANGA AVANZA SEGURA 2024 - 2027,"El Plan Desarrollo Municipal 2024 - 2027 ""Bucaramanga Avanza Segura"" es producto de un ejercicio de
construccion colectiva desarrollado con los jovenes, mujeres, poblaciones vulnerables, sectores
economicos, productivos, gremios, universidades, comunidades rurales y campesinas, ciudadania en general
y un equipo de trabajo multidisciplinario. En el presente documento tecnico se describe la vision de territorio
fundamentada en la seguridad, la sostenibilidad y la competitividad como ejes centrales para enfrentar
problemas estructurales de la ciudad como la inseguridad, la ilegalidad, la delincuencia, el caos en
movilidad, el desempleo, la falta de productividad, danos al medio ambiente y otros que afectan
directamente la calidad de vida de las personas, las familias y comunidades de Bucaramanga.",2024,2027,https://www.bucaramanga.gov.co/wp-content/uploads/2024/03/upload/1.%20PLAN%20DESAROLLO%20MUNICIPAL%20BUCARAMANGA%20AVANZA%20SEGURA%202024%20-%202027%20(V.10).pdf
